978,Bernadette,3.0,howard,9
979,Bernadette,3.0,leonard,9
980,Bernadette,3.0,know,7
981,Bernadette,3.0,really,5
982,Bernadette,3.0,think,5
983,Bernadette,3.0,experiment,5
984,Bernadette,3.0,mother,4
985,Bernadette,3.0,see,4
986,Bernadette,3.0,go,4
987,Bernadette,3.0,microbiology,3
988,Bernadette,3.0,day,5
989,Bernadette,3.0,work,3
990,Bernadette,3.0,love,3
991,Bernadette,3.0,need,4
992,Bernadette,3.0,says,3
993,Bernadette,4.0,howard,23
994,Bernadette,4.0,know,16
995,Bernadette,4.0,really,12
996,Bernadette,4.0,right,12
997,Bernadette,4.0,leonard,11
998,Bernadette,4.0,go,10
999,Bernadette,4.0,one,10
1000,Bernadette,4.0,want,9
1001,Bernadette,4.0,time,8
1002,Bernadette,4.0,penny,8
1003,Bernadette,4.0,take,7
1004,Bernadette,4.0,think,7
1005,Bernadette,4.0,let,7
1006,Bernadette,4.0,mean,6
1007,Bernadette,4.0,never,7
1008,Bernadette,5.0,know,30
1009,Bernadette,5.0,howard,24
1010,Bernadette,5.0,want,17
1011,Bernadette,5.0,howie,16
1012,Bernadette,5.0,mother,13
1013,Bernadette,5.0,think,13
1014,Bernadette,5.0,penny,13
1015,Bernadette,5.0,come,11
1016,Bernadette,5.0,little,11
1017,Bernadette,5.0,go,11
1018,Bernadette,5.0,right,10
1019,Bernadette,5.0,god,11
1020,Bernadette,5.0,really,10
1021,Bernadette,5.0,one,10
1022,Bernadette,5.0,love,10
1023,Bernadette,6.0,know,22
1024,Bernadette,6.0,think,17
1025,Bernadette,6.0,howie,16
1026,Bernadette,6.0,go,16
1027,Bernadette,6.0,sheldon,15
1028,Bernadette,6.0,little,15
1029,Bernadette,6.0,howard,13
1030,Bernadette,6.0,maybe,13
1031,Bernadette,6.0,let,12
1032,Bernadette,6.0,good,11
1033,Bernadette,6.0,back,11
1034,Bernadette,6.0,one,10
1035,Bernadette,6.0,make,10
1036,Bernadette,6.0,talk,9
1037,Bernadette,6.0,tell,9
1038,Bernadette,7.0,go,33
1039,Bernadette,7.0,howie,21
1040,Bernadette,7.0,know,19
1041,Bernadette,7.0,one,18
1042,Bernadette,7.0,think,18
1043,Bernadette,7.0,want,16
1044,Bernadette,7.0,time,14
1045,Bernadette,7.0,right,13
1046,Bernadette,7.0,come,13
1047,Bernadette,7.0,still,12
1048,Bernadette,7.0,never,13
1049,Bernadette,7.0,say,11
1050,Bernadette,7.0,take,11
1051,Bernadette,7.0,sorry,10
1052,Bernadette,7.0,great,11
1053,Bernadette,8.0,know,25
1054,Bernadette,8.0,want,21
1055,Bernadette,8.0,right,19
1056,Bernadette,8.0,go,17
1057,Bernadette,8.0,maybe,17
1058,Bernadette,8.0,howie,17
1059,Bernadette,8.0,think,15
1060,Bernadette,8.0,let,11
1061,Bernadette,8.0,cause,10
1062,Bernadette,8.0,come,10
1063,Bernadette,8.0,sure,10
1064,Bernadette,8.0,sorry,10
1065,Bernadette,8.0,one,10
1066,Bernadette,8.0,raj,10
1067,Bernadette,8.0,say,9
1068,Bernadette,9.0,know,26
1069,Bernadette,9.0,sheldon,20
1070,Bernadette,9.0,think,18
1071,Bernadette,9.0,one,16
1072,Bernadette,9.0,want,16
1073,Bernadette,9.0,little,16
1074,Bernadette,9.0,howie,15
1075,Bernadette,9.0,go,15
1076,Bernadette,9.0,sure,14
1077,Bernadette,9.0,really,13
1078,Bernadette,9.0,raj,12
1079,Bernadette,9.0,right,11
1080,Bernadette,9.0,come,10
1081,Bernadette,9.0,take,10
1082,Bernadette,9.0,look,10
1083,Bernadette,10.0,go,25
1084,Bernadette,10.0,know,24
1085,Bernadette,10.0,right,17
1086,Bernadette,10.0,back,17
1087,Bernadette,10.0,baby,18
1088,Bernadette,10.0,want,13
1089,Bernadette,10.0,work,13
1090,Bernadette,10.0,fine,13
1091,Bernadette,10.0,really,13
1092,Bernadette,10.0,see,12
1093,Bernadette,10.0,think,12
1094,Bernadette,10.0,let,12
1095,Bernadette,10.0,raj,12
1096,Bernadette,10.0,love,11
1097,Bernadette,10.0,us,11
